日期時間,自動氣象站,氣溫（攝氏）
202609041240,赤鱲角,29.0
202609041240,長洲,29.0
202609041240,清水灣,29.1
202609041240,跑馬地,31.7
202609041240,天文台,28.8
202609041240,香港公園,29.6
202609041240,啟德跑道公園,30.8
202609041240,滘西洲,29.1
202609041240,京士柏,29.5
202609041240,九龍城,31.7
202609041240,觀塘,31.0
202609041240,流浮山,30.1
202609041240,昂坪,24.8
202609041240,北潭涌,29.4
202609041240,坪洲,30.3
202609041240,西貢,29.4
202609041240,沙田,30.2
202609041240,深水埗,31.3
202609041240,筲箕灣,29.8
202609041240,石崗,30.7
202609041240,上水,31.4
202609041240,赤柱,29.1
202609041240,打鼓嶺,30.5
202609041240,大隴,31.0
202609041240,大美督,29.3
202609041240,大帽山,22.5
202609041240,大埔,30.6
202609041240,大老山,27.9
202609041240,山頂,27.7
202609041240,將軍澳,31.1
202609041240,青衣,30.4
202609041240,荃灣可觀,28.8
202609041240,荃灣城門谷,N/A
202609041240,屯門,29.7
202609041240,橫瀾島,30.2
202609041240,濕地公園,30.6
202609041240,黃竹坑,29.8
202609041240,黃大仙,32.1
202609041240,元朗公園,31.9
