日期時間,自動氣象站,氣溫（攝氏）
202609130800,赤鱲角,27.6
202609130800,長洲,27.3
202609130800,清水灣,26.7
202609130800,跑馬地,27.9
202609130800,天文台,28.1
202609130800,香港公園,27.0
202609130800,啟德跑道公園,28.1
202609130800,滘西洲,27.5
202609130800,京士柏,27.3
202609130800,九龍城,27.2
202609130800,觀塘,27.0
202609130800,流浮山,25.5
202609130800,昂坪,22.3
202609130800,北潭涌,27.5
202609130800,坪洲,27.1
202609130800,西貢,28.3
202609130800,沙田,28.1
202609130800,深水埗,27.7
202609130800,筲箕灣,27.2
202609130800,石崗,26.8
202609130800,上水,27.2
202609130800,赤柱,27.0
202609130800,打鼓嶺,27.2
202609130800,大隴,26.0
202609130800,大美督,26.4
202609130800,大帽山,20.6
202609130800,大埔,27.7
202609130800,大老山,22.4
202609130800,山頂,23.7
202609130800,將軍澳,27.3
202609130800,青衣,27.4
202609130800,荃灣可觀,24.9
202609130800,荃灣城門谷,26.5
202609130800,屯門,27.2
202609130800,橫瀾島,27.0
202609130800,濕地公園,25.7
202609130800,黃竹坑,27.2
202609130800,黃大仙,27.6
202609130800,元朗公園,26.1
