日期時間,自動氣象站,氣溫（攝氏）
202608311840,赤鱲角,27.9
202608311840,長洲,26.5
202608311840,清水灣,26.7
202608311840,跑馬地,28.2
202608311840,天文台,27.8
202608311840,香港公園,26.6
202608311840,啟德跑道公園,27.4
202608311840,滘西洲,26.6
202608311840,京士柏,27.5
202608311840,九龍城,27.4
202608311840,觀塘,27.3
202608311840,流浮山,26.3
202608311840,昂坪,23.4
202608311840,北潭涌,26.9
202608311840,坪洲,27.0
202608311840,西貢,27.8
202608311840,沙田,27.4
202608311840,深水埗,27.6
202608311840,筲箕灣,26.7
202608311840,石崗,27.2
202608311840,上水,27.2
202608311840,赤柱,27.0
202608311840,打鼓嶺,26.7
202608311840,大隴,27.0
202608311840,大美督,26.2
202608311840,大帽山,21.4
202608311840,大埔,26.9
202608311840,大老山,23.9
202608311840,山頂,24.8
202608311840,將軍澳,26.7
202608311840,青衣,26.4
202608311840,荃灣可觀,25.9
202608311840,荃灣城門谷,26.6
202608311840,屯門,27.3
202608311840,橫瀾島,27.0
202608311840,濕地公園,26.6
202608311840,黃竹坑,27.7
202608311840,黃大仙,27.2
202608311840,元朗公園,27.2
