日期時間,自動氣象站,氣溫（攝氏）
202608102330,赤鱲角,32.5
202608102330,長洲,28.7
202608102330,清水灣,30.2
202608102330,跑馬地,31.2
202608102330,天文台,31.5
202608102330,香港公園,30.5
202608102330,啟德跑道公園,32.0
202608102330,滘西洲,28.5
202608102330,京士柏,31.0
202608102330,九龍城,31.2
202608102330,觀塘,31.9
202608102330,流浮山,31.7
202608102330,昂坪,26.8
202608102330,北潭涌,26.0
202608102330,坪洲,29.3
202608102330,西貢,29.7
202608102330,沙田,29.7
202608102330,深水埗,31.5
202608102330,筲箕灣,32.1
202608102330,石崗,N/A
202608102330,上水,30.9
202608102330,赤柱,29.0
202608102330,打鼓嶺,29.3
202608102330,大隴,27.3
202608102330,大美督,31.5
202608102330,大帽山,23.9
202608102330,大埔,29.8
202608102330,大老山,26.4
202608102330,山頂,28.4
202608102330,將軍澳,28.5
202608102330,青衣,29.8
202608102330,荃灣可觀,27.7
202608102330,荃灣城門谷,29.0
202608102330,屯門,31.5
202608102330,橫瀾島,29.6
202608102330,濕地公園,29.2
202608102330,黃竹坑,29.8
202608102330,黃大仙,30.9
202608102330,元朗公園,31.1
