日期時間,自動氣象站,氣溫（攝氏）
202608200910,赤鱲角,30.4
202608200910,長洲,27.0
202608200910,清水灣,26.0
202608200910,跑馬地,27.6
202608200910,天文台,28.1
202608200910,香港公園,27.2
202608200910,啟德跑道公園,27.7
202608200910,滘西洲,26.4
202608200910,京士柏,27.7
202608200910,九龍城,27.9
202608200910,觀塘,26.8
202608200910,流浮山,29.5
202608200910,昂坪,23.8
202608200910,北潭涌,28.4
202608200910,坪洲,28.6
202608200910,西貢,28.6
202608200910,沙田,28.7
202608200910,深水埗,28.9
202608200910,筲箕灣,26.5
202608200910,石崗,28.6
202608200910,上水,28.0
202608200910,赤柱,26.1
202608200910,打鼓嶺,28.8
202608200910,大隴,28.3
202608200910,大美督,27.2
202608200910,大帽山,21.6
202608200910,大埔,29.5
202608200910,大老山,23.6
202608200910,山頂,24.5
202608200910,將軍澳,26.7
202608200910,青衣,29.3
202608200910,荃灣可觀,26.6
202608200910,荃灣城門谷,28.3
202608200910,屯門,29.2
202608200910,橫瀾島,25.9
202608200910,濕地公園,27.9
202608200910,黃竹坑,N/A
202608200910,黃大仙,27.9
202608200910,元朗公園,28.7
