日期時間,自動氣象站,氣溫（攝氏）
202608190140,赤鱲角,28.3
202608190140,長洲,27.4
202608190140,清水灣,27.7
202608190140,跑馬地,28.7
202608190140,天文台,28.5
202608190140,香港公園,27.7
202608190140,啟德跑道公園,28.6
202608190140,滘西洲,28.3
202608190140,京士柏,27.6
202608190140,九龍城,27.3
202608190140,觀塘,27.6
202608190140,流浮山,27.4
202608190140,昂坪,23.4
202608190140,北潭涌,28.9
202608190140,坪洲,27.9
202608190140,西貢,29.3
202608190140,沙田,29.7
202608190140,深水埗,28.2
202608190140,筲箕灣,27.7
202608190140,石崗,28.1
202608190140,上水,29.0
202608190140,赤柱,27.8
202608190140,打鼓嶺,28.4
202608190140,大隴,27.7
202608190140,大美督,27.9
202608190140,大帽山,21.7
202608190140,大埔,29.3
202608190140,大老山,23.8
202608190140,山頂,24.9
202608190140,將軍澳,27.7
202608190140,青衣,28.4
202608190140,荃灣可觀,26.1
202608190140,荃灣城門谷,28.1
202608190140,屯門,27.9
202608190140,橫瀾島,27.8
202608190140,濕地公園,26.8
202608190140,黃竹坑,28.3
202608190140,黃大仙,27.7
202608190140,元朗公園,27.9
