日期時間,自動氣象站,氣溫（攝氏）
202609051330,赤鱲角,30.2
202609051330,長洲,29.6
202609051330,清水灣,30.0
202609051330,跑馬地,32.0
202609051330,天文台,30.9
202609051330,香港公園,29.4
202609051330,啟德跑道公園,30.0
202609051330,滘西洲,30.2
202609051330,京士柏,31.4
202609051330,九龍城,31.4
202609051330,觀塘,31.2
202609051330,流浮山,29.5
202609051330,昂坪,27.3
202609051330,北潭涌,31.8
202609051330,坪洲,33.0
202609051330,西貢,30.9
202609051330,沙田,30.7
202609051330,深水埗,31.9
202609051330,筲箕灣,29.1
202609051330,石崗,32.6
202609051330,上水,34.4
202609051330,赤柱,32.5
202609051330,打鼓嶺,33.2
202609051330,大隴,33.8
202609051330,大美督,30.5
202609051330,大帽山,23.2
202609051330,大埔,32.0
202609051330,大老山,26.8
202609051330,山頂,30.6
202609051330,將軍澳,30.3
202609051330,青衣,31.2
202609051330,荃灣可觀,28.5
202609051330,荃灣城門谷,32.3
202609051330,屯門,31.7
202609051330,橫瀾島,30.1
202609051330,濕地公園,30.6
202609051330,黃竹坑,31.4
202609051330,黃大仙,31.2
202609051330,元朗公園,30.6
