日期時間,自動氣象站,氣溫（攝氏）
202609262100,赤鱲角,28.7
202609262100,長洲,26.1
202609262100,清水灣,26.4
202609262100,跑馬地,27.6
202609262100,天文台,28.7
202609262100,香港公園,27.6
202609262100,啟德跑道公園,28.6
202609262100,滘西洲,26.4
202609262100,京士柏,27.8
202609262100,九龍城,27.5
202609262100,觀塘,27.3
202609262100,流浮山,26.4
202609262100,昂坪,22.2
202609262100,北潭涌,24.1
202609262100,坪洲,26.2
202609262100,西貢,27.9
202609262100,沙田,27.8
202609262100,深水埗,27.9
202609262100,筲箕灣,27.5
202609262100,石崗,27.0
202609262100,上水,27.7
202609262100,赤柱,27.3
202609262100,打鼓嶺,25.8
202609262100,大隴,26.8
202609262100,大美督,27.5
202609262100,大帽山,22.7
202609262100,大埔,27.6
202609262100,大老山,23.0
202609262100,山頂,24.1
202609262100,將軍澳,26.3
202609262100,青衣,27.4
202609262100,荃灣可觀,25.5
202609262100,荃灣城門谷,27.2
202609262100,屯門,27.5
202609262100,橫瀾島,27.6
202609262100,濕地公園,27.6
202609262100,黃竹坑,26.7
202609262100,黃大仙,27.8
202609262100,元朗公園,27.7
