日期時間,自動氣象站,氣溫（攝氏）
202608300930,赤鱲角,31.0
202608300930,長洲,28.1
202608300930,清水灣,28.2
202608300930,跑馬地,30.3
202608300930,天文台,29.6
202608300930,香港公園,29.1
202608300930,啟德跑道公園,29.2
202608300930,滘西洲,28.6
202608300930,京士柏,29.2
202608300930,九龍城,29.6
202608300930,觀塘,29.0
202608300930,流浮山,29.4
202608300930,昂坪,25.2
202608300930,北潭涌,29.6
202608300930,坪洲,29.7
202608300930,西貢,29.7
202608300930,沙田,30.0
202608300930,深水埗,30.2
202608300930,筲箕灣,28.5
202608300930,石崗,30.1
202608300930,上水,30.0
202608300930,赤柱,28.6
202608300930,打鼓嶺,29.8
202608300930,大隴,29.9
202608300930,大美督,28.4
202608300930,大帽山,22.7
202608300930,大埔,29.7
202608300930,大老山,24.9
202608300930,山頂,26.6
202608300930,將軍澳,28.9
202608300930,青衣,30.1
202608300930,荃灣可觀,28.1
202608300930,荃灣城門谷,29.5
202608300930,屯門,29.0
202608300930,橫瀾島,27.8
202608300930,濕地公園,29.3
202608300930,黃竹坑,29.7
202608300930,黃大仙,29.8
202608300930,元朗公園,29.6
