日期時間,自動氣象站,氣溫（攝氏）
202609190130,赤鱲角,28.3
202609190130,長洲,25.9
202609190130,清水灣,25.9
202609190130,跑馬地,26.4
202609190130,天文台,27.5
202609190130,香港公園,26.4
202609190130,啟德跑道公園,27.2
202609190130,滘西洲,24.9
202609190130,京士柏,26.4
202609190130,九龍城,25.7
202609190130,觀塘,25.9
202609190130,流浮山,25.2
202609190130,昂坪,23.3
202609190130,北潭涌,22.6
202609190130,坪洲,25.6
202609190130,西貢,26.5
202609190130,沙田,25.9
202609190130,深水埗,26.5
202609190130,筲箕灣,26.3
202609190130,石崗,26.2
202609190130,上水,27.1
202609190130,赤柱,26.1
202609190130,打鼓嶺,24.9
202609190130,大隴,26.0
202609190130,大美督,25.7
202609190130,大帽山,19.6
202609190130,大埔,26.0
202609190130,大老山,22.2
202609190130,山頂,23.5
202609190130,將軍澳,25.7
202609190130,青衣,27.0
202609190130,荃灣可觀,23.7
202609190130,荃灣城門谷,24.7
202609190130,屯門,26.4
202609190130,橫瀾島,26.2
202609190130,濕地公園,25.4
202609190130,黃竹坑,26.4
202609190130,黃大仙,26.6
202609190130,元朗公園,25.7
