日期時間,自動氣象站,氣溫（攝氏）
202608220720,赤鱲角,28.0
202608220720,長洲,26.7
202608220720,清水灣,27.3
202608220720,跑馬地,28.3
202608220720,天文台,28.2
202608220720,香港公園,27.1
202608220720,啟德跑道公園,28.4
202608220720,滘西洲,26.8
202608220720,京士柏,27.6
202608220720,九龍城,27.0
202608220720,觀塘,27.2
202608220720,流浮山,27.4
202608220720,昂坪,23.9
202608220720,北潭涌,26.5
202608220720,坪洲,27.6
202608220720,西貢,27.8
202608220720,沙田,27.7
202608220720,深水埗,28.0
202608220720,筲箕灣,28.5
202608220720,石崗,26.6
202608220720,上水,26.8
202608220720,赤柱,26.3
202608220720,打鼓嶺,26.6
202608220720,大隴,26.5
202608220720,大美督,26.7
202608220720,大帽山,22.2
202608220720,大埔,27.6
202608220720,大老山,24.4
202608220720,山頂,25.2
202608220720,將軍澳,26.9
202608220720,青衣,28.1
202608220720,荃灣可觀,27.0
202608220720,荃灣城門谷,27.4
202608220720,屯門,27.5
202608220720,橫瀾島,26.4
202608220720,濕地公園,27.1
202608220720,黃竹坑,28.0
202608220720,黃大仙,27.0
202608220720,元朗公園,27.4
