日期時間,自動氣象站,氣溫（攝氏）
202608020450,赤鱲角,25.4
202608020450,長洲,24.7
202608020450,清水灣,25.0
202608020450,跑馬地,25.4
202608020450,天文台,25.5
202608020450,香港公園,24.7
202608020450,啟德跑道公園,25.6
202608020450,滘西洲,24.6
202608020450,京士柏,25.1
202608020450,九龍城,24.8
202608020450,觀塘,25.1
202608020450,流浮山,25.4
202608020450,昂坪,N/A
202608020450,北潭涌,24.6
202608020450,坪洲,24.9
202608020450,西貢,25.5
202608020450,沙田,24.8
202608020450,深水埗,25.0
202608020450,筲箕灣,25.0
202608020450,石崗,N/A
202608020450,上水,24.6
202608020450,赤柱,24.9
202608020450,打鼓嶺,24.5
202608020450,大隴,24.4
202608020450,大美督,24.1
202608020450,大帽山,20.6
202608020450,大埔,24.7
202608020450,大老山,22.4
202608020450,山頂,23.3
202608020450,將軍澳,24.8
202608020450,青衣,24.7
202608020450,荃灣可觀,24.0
202608020450,荃灣城門谷,24.5
202608020450,屯門,24.8
202608020450,橫瀾島,N/A
202608020450,濕地公園,24.3
202608020450,黃竹坑,25.0
202608020450,黃大仙,24.7
202608020450,元朗公園,24.5
