日期時間,自動氣象站,氣溫（攝氏）
202609221520,赤鱲角,31.1
202609221520,長洲,27.3
202609221520,清水灣,26.0
202609221520,跑馬地,28.2
202609221520,天文台,28.5
202609221520,香港公園,27.8
202609221520,啟德跑道公園,27.1
202609221520,滘西洲,26.9
202609221520,京士柏,27.7
202609221520,九龍城,28.4
202609221520,觀塘,27.1
202609221520,流浮山,30.4
202609221520,昂坪,25.8
202609221520,北潭涌,27.6
202609221520,坪洲,29.9
202609221520,西貢,27.8
202609221520,沙田,29.4
202609221520,深水埗,29.3
202609221520,筲箕灣,25.8
202609221520,石崗,30.0
202609221520,上水,30.9
202609221520,赤柱,26.1
202609221520,打鼓嶺,29.6
202609221520,大隴,30.0
202609221520,大美督,27.7
202609221520,大帽山,23.5
202609221520,大埔,29.7
202609221520,大老山,23.3
202609221520,山頂,25.4
202609221520,將軍澳,26.4
202609221520,青衣,29.8
202609221520,荃灣可觀,28.3
202609221520,荃灣城門谷,30.1
202609221520,屯門,29.3
202609221520,橫瀾島,26.3
202609221520,濕地公園,30.4
202609221520,黃竹坑,26.7
202609221520,黃大仙,28.7
202609221520,元朗公園,30.7
