日期時間,自動氣象站,氣溫（攝氏）
202609200500,赤鱲角,28.3
202609200500,長洲,25.8
202609200500,清水灣,25.9
202609200500,跑馬地,26.0
202609200500,天文台,27.7
202609200500,香港公園,26.0
202609200500,啟德跑道公園,28.1
202609200500,滘西洲,24.5
202609200500,京士柏,27.1
202609200500,九龍城,26.8
202609200500,觀塘,26.8
202609200500,流浮山,25.0
202609200500,昂坪,23.6
202609200500,北潭涌,22.4
202609200500,坪洲,25.9
202609200500,西貢,25.7
202609200500,沙田,24.7
202609200500,深水埗,26.6
202609200500,筲箕灣,26.3
202609200500,石崗,24.5
202609200500,上水,25.8
202609200500,赤柱,26.2
202609200500,打鼓嶺,24.7
202609200500,大隴,23.9
202609200500,大美督,25.5
202609200500,大帽山,20.3
202609200500,大埔,24.9
202609200500,大老山,23.3
202609200500,山頂,24.4
202609200500,將軍澳,24.2
202609200500,青衣,27.2
202609200500,荃灣可觀,24.2
202609200500,荃灣城門谷,23.9
202609200500,屯門,25.9
202609200500,橫瀾島,26.6
202609200500,濕地公園,24.8
202609200500,黃竹坑,25.1
202609200500,黃大仙,26.9
202609200500,元朗公園,25.1
