日期時間,自動氣象站,氣溫（攝氏）
202609200000,赤鱲角,29.2
202609200000,長洲,26.5
202609200000,清水灣,26.0
202609200000,跑馬地,27.4
202609200000,天文台,28.2
202609200000,香港公園,26.9
202609200000,啟德跑道公園,28.3
202609200000,滘西洲,24.8
202609200000,京士柏,27.3
202609200000,九龍城,27.2
202609200000,觀塘,27.0
202609200000,流浮山,26.5
202609200000,昂坪,24.2
202609200000,北潭涌,23.2
202609200000,坪洲,25.6
202609200000,西貢,26.6
202609200000,沙田,27.4
202609200000,深水埗,27.5
202609200000,筲箕灣,26.9
202609200000,石崗,26.7
202609200000,上水,28.1
202609200000,赤柱,26.5
202609200000,打鼓嶺,26.6
202609200000,大隴,27.4
202609200000,大美督,26.2
202609200000,大帽山,20.9
202609200000,大埔,26.9
202609200000,大老山,23.3
202609200000,山頂,24.5
202609200000,將軍澳,25.3
202609200000,青衣,28.2
202609200000,荃灣可觀,24.5
202609200000,荃灣城門谷,25.7
202609200000,屯門,27.1
202609200000,橫瀾島,26.9
202609200000,濕地公園,25.9
202609200000,黃竹坑,27.5
202609200000,黃大仙,27.6
202609200000,元朗公園,27.5
