日期時間,自動氣象站,氣溫（攝氏）
202609051320,赤鱲角,30.1
202609051320,長洲,29.8
202609051320,清水灣,30.0
202609051320,跑馬地,31.4
202609051320,天文台,30.4
202609051320,香港公園,29.2
202609051320,啟德跑道公園,30.0
202609051320,滘西洲,30.0
202609051320,京士柏,31.1
202609051320,九龍城,31.7
202609051320,觀塘,31.3
202609051320,流浮山,29.5
202609051320,昂坪,26.3
202609051320,北潭涌,31.5
202609051320,坪洲,33.0
202609051320,西貢,31.1
202609051320,沙田,30.6
202609051320,深水埗,32.1
202609051320,筲箕灣,29.3
202609051320,石崗,32.0
202609051320,上水,34.6
202609051320,赤柱,32.1
202609051320,打鼓嶺,33.0
202609051320,大隴,33.7
202609051320,大美督,30.8
202609051320,大帽山,23.6
202609051320,大埔,31.7
202609051320,大老山,27.0
202609051320,山頂,30.0
202609051320,將軍澳,30.0
202609051320,青衣,31.4
202609051320,荃灣可觀,28.3
202609051320,荃灣城門谷,31.1
202609051320,屯門,31.6
202609051320,橫瀾島,30.4
202609051320,濕地公園,31.1
202609051320,黃竹坑,31.3
202609051320,黃大仙,32.1
202609051320,元朗公園,30.5
