日期時間,自動氣象站,氣溫（攝氏）
202608271510,赤鱲角,30.4
202608271510,長洲,28.1
202608271510,清水灣,28.3
202608271510,跑馬地,29.5
202608271510,天文台,29.6
202608271510,香港公園,28.4
202608271510,啟德跑道公園,29.8
202608271510,滘西洲,27.8
202608271510,京士柏,29.5
202608271510,九龍城,29.3
202608271510,觀塘,29.1
202608271510,流浮山,28.9
202608271510,昂坪,N/A
202608271510,北潭涌,28.4
202608271510,坪洲,29.6
202608271510,西貢,28.7
202608271510,沙田,29.7
202608271510,深水埗,29.4
202608271510,筲箕灣,28.9
202608271510,石崗,30.5
202608271510,上水,29.3
202608271510,赤柱,28.6
202608271510,打鼓嶺,29.8
202608271510,大隴,29.5
202608271510,大美督,27.7
202608271510,大帽山,22.4
202608271510,大埔,28.9
202608271510,大老山,25.0
202608271510,山頂,25.4
202608271510,將軍澳,28.6
202608271510,青衣,28.9
202608271510,荃灣可觀,27.3
202608271510,荃灣城門谷,28.5
202608271510,屯門,29.0
202608271510,橫瀾島,28.0
202608271510,濕地公園,29.1
202608271510,黃竹坑,28.6
202608271510,黃大仙,29.7
202608271510,元朗公園,29.8
