日期時間,自動氣象站,氣溫（攝氏）
202609050350,赤鱲角,27.6
202609050350,長洲,25.1
202609050350,清水灣,26.3
202609050350,跑馬地,27.7
202609050350,天文台,27.2
202609050350,香港公園,27.0
202609050350,啟德跑道公園,27.7
202609050350,滘西洲,25.6
202609050350,京士柏,26.6
202609050350,九龍城,26.8
202609050350,觀塘,26.7
202609050350,流浮山,26.6
202609050350,昂坪,22.0
202609050350,北潭涌,25.0
202609050350,坪洲,25.3
202609050350,西貢,26.9
202609050350,沙田,26.6
202609050350,深水埗,26.7
202609050350,筲箕灣,26.8
202609050350,石崗,26.4
202609050350,上水,26.8
202609050350,赤柱,26.0
202609050350,打鼓嶺,25.8
202609050350,大隴,25.4
202609050350,大美督,26.2
202609050350,大帽山,19.9
202609050350,大埔,26.5
202609050350,大老山,22.7
202609050350,山頂,23.8
202609050350,將軍澳,25.6
202609050350,青衣,26.4
202609050350,荃灣可觀,25.0
202609050350,荃灣城門谷,26.0
202609050350,屯門,26.6
202609050350,橫瀾島,26.1
202609050350,濕地公園,27.2
202609050350,黃竹坑,26.4
202609050350,黃大仙,27.0
202609050350,元朗公園,27.2
