日期時間,自動氣象站,氣溫（攝氏）
202609260140,赤鱲角,27.4
202609260140,長洲,25.5
202609260140,清水灣,25.7
202609260140,跑馬地,26.0
202609260140,天文台,27.5
202609260140,香港公園,26.0
202609260140,啟德跑道公園,27.5
202609260140,滘西洲,24.5
202609260140,京士柏,26.1
202609260140,九龍城,26.5
202609260140,觀塘,26.0
202609260140,流浮山,25.5
202609260140,昂坪,21.5
202609260140,北潭涌,22.7
202609260140,坪洲,26.2
202609260140,西貢,26.2
202609260140,沙田,25.4
202609260140,深水埗,26.5
202609260140,筲箕灣,26.0
202609260140,石崗,24.7
202609260140,上水,25.9
202609260140,赤柱,25.2
202609260140,打鼓嶺,24.6
202609260140,大隴,23.7
202609260140,大美督,25.8
202609260140,大帽山,20.5
202609260140,大埔,25.9
202609260140,大老山,22.4
202609260140,山頂,22.4
202609260140,將軍澳,24.5
202609260140,青衣,25.6
202609260140,荃灣可觀,23.9
202609260140,荃灣城門谷,24.7
202609260140,屯門,26.5
202609260140,橫瀾島,25.8
202609260140,濕地公園,24.6
202609260140,黃竹坑,24.8
202609260140,黃大仙,25.8
202609260140,元朗公園,26.0
