日期時間,自動氣象站,氣溫（攝氏）
202609102220,赤鱲角,28.7
202609102220,長洲,27.2
202609102220,清水灣,27.2
202609102220,跑馬地,28.6
202609102220,天文台,28.8
202609102220,香港公園,28.1
202609102220,啟德跑道公園,28.2
202609102220,滘西洲,25.6
202609102220,京士柏,27.6
202609102220,九龍城,27.0
202609102220,觀塘,26.8
202609102220,流浮山,25.8
202609102220,昂坪,22.4
202609102220,北潭涌,25.0
202609102220,坪洲,27.3
202609102220,西貢,26.8
202609102220,沙田,25.7
202609102220,深水埗,26.2
202609102220,筲箕灣,27.5
202609102220,石崗,25.3
202609102220,上水,25.6
202609102220,赤柱,27.5
202609102220,打鼓嶺,25.5
202609102220,大隴,25.2
202609102220,大美督,24.2
202609102220,大帽山,19.7
202609102220,大埔,25.7
202609102220,大老山,22.4
202609102220,山頂,24.6
202609102220,將軍澳,27.0
202609102220,青衣,26.7
202609102220,荃灣可觀,23.9
202609102220,荃灣城門谷,25.3
202609102220,屯門,27.7
202609102220,橫瀾島,28.0
202609102220,濕地公園,24.9
202609102220,黃竹坑,28.4
202609102220,黃大仙,27.6
202609102220,元朗公園,26.1
