日期時間,自動氣象站,氣溫（攝氏）
202609200700,赤鱲角,28.2
202609200700,長洲,26.1
202609200700,清水灣,26.7
202609200700,跑馬地,27.9
202609200700,天文台,27.8
202609200700,香港公園,26.6
202609200700,啟德跑道公園,28.3
202609200700,滘西洲,25.2
202609200700,京士柏,27.3
202609200700,九龍城,27.4
202609200700,觀塘,27.1
202609200700,流浮山,25.6
202609200700,昂坪,23.8
202609200700,北潭涌,23.0
202609200700,坪洲,26.2
202609200700,西貢,26.4
202609200700,沙田,25.3
202609200700,深水埗,27.0
202609200700,筲箕灣,27.3
202609200700,石崗,24.8
202609200700,上水,25.9
202609200700,赤柱,26.9
202609200700,打鼓嶺,24.7
202609200700,大隴,24.4
202609200700,大美督,25.9
202609200700,大帽山,21.2
202609200700,大埔,25.3
202609200700,大老山,23.4
202609200700,山頂,24.7
202609200700,將軍澳,25.2
202609200700,青衣,27.9
202609200700,荃灣可觀,24.4
202609200700,荃灣城門谷,24.5
202609200700,屯門,25.6
202609200700,橫瀾島,26.9
202609200700,濕地公園,25.2
202609200700,黃竹坑,26.1
202609200700,黃大仙,27.3
202609200700,元朗公園,24.9
