日期時間,自動氣象站,氣溫（攝氏）
202608251120,赤鱲角,26.8
202608251120,長洲,28.7
202608251120,清水灣,29.8
202608251120,跑馬地,30.6
202608251120,天文台,30.7
202608251120,香港公園,29.9
202608251120,啟德跑道公園,30.4
202608251120,滘西洲,29.8
202608251120,京士柏,30.1
202608251120,九龍城,30.2
202608251120,觀塘,30.0
202608251120,流浮山,30.3
202608251120,昂坪,22.7
202608251120,北潭涌,30.1
202608251120,坪洲,28.5
202608251120,西貢,31.6
202608251120,沙田,30.2
202608251120,深水埗,29.6
202608251120,筲箕灣,29.7
202608251120,石崗,30.9
202608251120,上水,32.0
202608251120,赤柱,30.8
202608251120,打鼓嶺,31.6
202608251120,大隴,31.3
202608251120,大美督,28.6
202608251120,大帽山,22.8
202608251120,大埔,30.6
202608251120,大老山,26.3
202608251120,山頂,26.7
202608251120,將軍澳,29.4
202608251120,青衣,29.2
202608251120,荃灣可觀,28.2
202608251120,荃灣城門谷,29.8
202608251120,屯門,30.3
202608251120,橫瀾島,30.7
202608251120,濕地公園,31.1
202608251120,黃竹坑,30.2
202608251120,黃大仙,30.9
202608251120,元朗公園,32.0
