日期時間,自動氣象站,氣溫（攝氏）
202608261730,赤鱲角,30.0
202608261730,長洲,27.2
202608261730,清水灣,27.7
202608261730,跑馬地,29.3
202608261730,天文台,29.1
202608261730,香港公園,28.2
202608261730,啟德跑道公園,28.9
202608261730,滘西洲,27.9
202608261730,京士柏,28.2
202608261730,九龍城,28.4
202608261730,觀塘,28.1
202608261730,流浮山,28.1
202608261730,昂坪,24.4
202608261730,北潭涌,27.7
202608261730,坪洲,28.5
202608261730,西貢,28.8
202608261730,沙田,29.5
202608261730,深水埗,28.9
202608261730,筲箕灣,28.2
202608261730,石崗,29.7
202608261730,上水,30.0
202608261730,赤柱,28.0
202608261730,打鼓嶺,29.3
202608261730,大隴,29.2
202608261730,大美督,27.3
202608261730,大帽山,21.9
202608261730,大埔,29.1
202608261730,大老山,24.6
202608261730,山頂,25.1
202608261730,將軍澳,27.4
202608261730,青衣,28.8
202608261730,荃灣可觀,27.2
202608261730,荃灣城門谷,28.5
202608261730,屯門,28.4
202608261730,橫瀾島,26.4
202608261730,濕地公園,28.5
202608261730,黃竹坑,28.0
202608261730,黃大仙,28.7
202608261730,元朗公園,29.0
