日期時間,自動氣象站,氣溫（攝氏）
202609232310,赤鱲角,28.9
202609232310,長洲,26.7
202609232310,清水灣,26.5
202609232310,跑馬地,27.7
202609232310,天文台,28.0
202609232310,香港公園,27.1
202609232310,啟德跑道公園,28.0
202609232310,滘西洲,25.6
202609232310,京士柏,27.0
202609232310,九龍城,26.7
202609232310,觀塘,26.7
202609232310,流浮山,26.3
202609232310,昂坪,24.4
202609232310,北潭涌,24.1
202609232310,坪洲,27.2
202609232310,西貢,27.2
202609232310,沙田,27.3
202609232310,深水埗,27.6
202609232310,筲箕灣,27.0
202609232310,石崗,27.6
202609232310,上水,28.0
202609232310,赤柱,26.9
202609232310,打鼓嶺,27.1
202609232310,大隴,27.2
202609232310,大美督,25.8
202609232310,大帽山,19.9
202609232310,大埔,27.9
202609232310,大老山,22.4
202609232310,山頂,23.9
202609232310,將軍澳,26.7
202609232310,青衣,28.1
202609232310,荃灣可觀,24.9
202609232310,荃灣城門谷,26.6
202609232310,屯門,26.9
202609232310,橫瀾島,27.0
202609232310,濕地公園,26.3
202609232310,黃竹坑,27.5
202609232310,黃大仙,27.3
202609232310,元朗公園,26.8
