日期時間,自動氣象站,氣溫（攝氏）
202608291310,赤鱲角,32.5
202608291310,長洲,30.4
202608291310,清水灣,31.3
202608291310,跑馬地,33.0
202608291310,天文台,32.3
202608291310,香港公園,31.6
202608291310,啟德跑道公園,33.9
202608291310,滘西洲,32.5
202608291310,京士柏,32.5
202608291310,九龍城,33.8
202608291310,觀塘,33.9
202608291310,流浮山,32.5
202608291310,昂坪,26.7
202608291310,北潭涌,33.6
202608291310,坪洲,33.6
202608291310,西貢,33.3
202608291310,沙田,33.5
202608291310,深水埗,32.5
202608291310,筲箕灣,32.8
202608291310,石崗,34.0
202608291310,上水,35.4
202608291310,赤柱,30.9
202608291310,打鼓嶺,35.0
202608291310,大隴,34.4
202608291310,大美督,33.3
202608291310,大帽山,25.8
202608291310,大埔,32.9
202608291310,大老山,31.5
202608291310,山頂,29.2
202608291310,將軍澳,34.2
202608291310,青衣,31.8
202608291310,荃灣可觀,30.8
202608291310,荃灣城門谷,32.5
202608291310,屯門,33.6
202608291310,橫瀾島,31.6
202608291310,濕地公園,34.2
202608291310,黃竹坑,31.2
202608291310,黃大仙,34.1
202608291310,元朗公園,34.0
