日期時間,自動氣象站,氣溫（攝氏）
202608222340,赤鱲角,29.8
202608222340,長洲,27.9
202608222340,清水灣,28.2
202608222340,跑馬地,29.2
202608222340,天文台,29.5
202608222340,香港公園,29.3
202608222340,啟德跑道公園,29.6
202608222340,滘西洲,28.3
202608222340,京士柏,28.8
202608222340,九龍城,28.5
202608222340,觀塘,28.5
202608222340,流浮山,27.5
202608222340,昂坪,24.5
202608222340,北潭涌,26.4
202608222340,坪洲,28.3
202608222340,西貢,28.6
202608222340,沙田,29.0
202608222340,深水埗,28.8
202608222340,筲箕灣,29.1
202608222340,石崗,28.3
202608222340,上水,27.7
202608222340,赤柱,28.4
202608222340,打鼓嶺,27.2
202608222340,大隴,26.9
202608222340,大美督,27.0
202608222340,大帽山,22.2
202608222340,大埔,28.3
202608222340,大老山,24.5
202608222340,山頂,25.8
202608222340,將軍澳,27.9
202608222340,青衣,28.5
202608222340,荃灣可觀,26.9
202608222340,荃灣城門谷,27.6
202608222340,屯門,29.0
202608222340,橫瀾島,28.2
202608222340,濕地公園,27.4
202608222340,黃竹坑,28.9
202608222340,黃大仙,29.1
202608222340,元朗公園,28.4
