日期時間,自動氣象站,氣溫（攝氏）
202609201510,赤鱲角,32.7
202609201510,長洲,29.8
202609201510,清水灣,29.4
202609201510,跑馬地,32.4
202609201510,天文台,33.0
202609201510,香港公園,31.4
202609201510,啟德跑道公園,31.8
202609201510,滘西洲,30.9
202609201510,京士柏,31.5
202609201510,九龍城,33.2
202609201510,觀塘,31.9
202609201510,流浮山,31.7
202609201510,昂坪,27.5
202609201510,北潭涌,32.1
202609201510,坪洲,32.5
202609201510,西貢,31.2
202609201510,沙田,32.4
202609201510,深水埗,33.3
202609201510,筲箕灣,30.5
202609201510,石崗,33.2
202609201510,上水,35.4
202609201510,赤柱,32.4
202609201510,打鼓嶺,33.5
202609201510,大隴,34.2
202609201510,大美督,30.0
202609201510,大帽山,24.8
202609201510,大埔,33.0
202609201510,大老山,26.4
202609201510,山頂,28.9
202609201510,將軍澳,32.3
202609201510,青衣,32.6
202609201510,荃灣可觀,31.4
202609201510,荃灣城門谷,32.3
202609201510,屯門,32.2
202609201510,橫瀾島,29.6
202609201510,濕地公園,33.4
202609201510,黃竹坑,33.4
202609201510,黃大仙,32.5
202609201510,元朗公園,34.2
