日期時間,自動氣象站,氣溫（攝氏）
202608231820,赤鱲角,31.4
202608231820,長洲,28.7
202608231820,清水灣,28.9
202608231820,跑馬地,30.4
202608231820,天文台,30.4
202608231820,香港公園,29.9
202608231820,啟德跑道公園,30.7
202608231820,滘西洲,29.4
202608231820,京士柏,29.9
202608231820,九龍城,29.7
202608231820,觀塘,29.7
202608231820,流浮山,30.8
202608231820,昂坪,24.5
202608231820,北潭涌,29.5
202608231820,坪洲,29.4
202608231820,西貢,31.0
202608231820,沙田,30.1
202608231820,深水埗,29.7
202608231820,筲箕灣,29.8
202608231820,石崗,30.7
202608231820,上水,31.5
202608231820,赤柱,29.3
202608231820,打鼓嶺,30.1
202608231820,大隴,30.5
202608231820,大美督,29.1
202608231820,大帽山,22.8
202608231820,大埔,30.6
202608231820,大老山,25.5
202608231820,山頂,26.3
202608231820,將軍澳,29.3
202608231820,青衣,29.6
202608231820,荃灣可觀,28.6
202608231820,荃灣城門谷,30.0
202608231820,屯門,30.4
202608231820,橫瀾島,28.9
202608231820,濕地公園,30.7
202608231820,黃竹坑,29.9
202608231820,黃大仙,30.6
202608231820,元朗公園,31.0
