日期時間,自動氣象站,氣溫（攝氏）
202608241550,赤鱲角,32.2
202608241550,長洲,30.5
202608241550,清水灣,30.1
202608241550,跑馬地,31.2
202608241550,天文台,31.1
202608241550,香港公園,30.3
202608241550,啟德跑道公園,31.7
202608241550,滘西洲,30.5
202608241550,京士柏,31.0
202608241550,九龍城,30.4
202608241550,觀塘,30.7
202608241550,流浮山,30.5
202608241550,昂坪,25.7
202608241550,北潭涌,30.6
202608241550,坪洲,31.9
202608241550,西貢,32.5
202608241550,沙田,31.2
202608241550,深水埗,31.0
202608241550,筲箕灣,30.7
202608241550,石崗,31.8
202608241550,上水,32.8
202608241550,赤柱,30.2
202608241550,打鼓嶺,32.6
202608241550,大隴,32.3
202608241550,大美督,30.1
202608241550,大帽山,22.5
202608241550,大埔,31.7
202608241550,大老山,26.3
202608241550,山頂,27.1
202608241550,將軍澳,31.2
202608241550,青衣,30.6
202608241550,荃灣可觀,29.3
202608241550,荃灣城門谷,31.2
202608241550,屯門,30.8
202608241550,橫瀾島,30.6
202608241550,濕地公園,31.8
202608241550,黃竹坑,30.7
202608241550,黃大仙,31.6
202608241550,元朗公園,32.3
