日期時間,自動氣象站,氣溫（攝氏）
202609250700,赤鱲角,28.2
202609250700,長洲,25.8
202609250700,清水灣,26.9
202609250700,跑馬地,26.6
202609250700,天文台,27.6
202609250700,香港公園,26.2
202609250700,啟德跑道公園,28.1
202609250700,滘西洲,25.3
202609250700,京士柏,26.8
202609250700,九龍城,27.0
202609250700,觀塘,26.4
202609250700,流浮山,25.7
202609250700,昂坪,23.7
202609250700,北潭涌,23.4
202609250700,坪洲,26.5
202609250700,西貢,26.7
202609250700,沙田,26.0
202609250700,深水埗,26.7
202609250700,筲箕灣,27.2
202609250700,石崗,25.5
202609250700,上水,26.0
202609250700,赤柱,26.7
202609250700,打鼓嶺,25.1
202609250700,大隴,24.5
202609250700,大美督,25.9
202609250700,大帽山,20.8
202609250700,大埔,26.2
202609250700,大老山,22.8
202609250700,山頂,24.3
202609250700,將軍澳,25.4
202609250700,青衣,25.9
202609250700,荃灣可觀,23.8
202609250700,荃灣城門谷,24.9
202609250700,屯門,25.6
202609250700,橫瀾島,27.4
202609250700,濕地公園,25.3
202609250700,黃竹坑,25.7
202609250700,黃大仙,26.0
202609250700,元朗公園,25.2
