日期時間,自動氣象站,氣溫（攝氏）
202609240040,赤鱲角,28.1
202609240040,長洲,26.5
202609240040,清水灣,26.0
202609240040,跑馬地,27.5
202609240040,天文台,27.9
202609240040,香港公園,26.9
202609240040,啟德跑道公園,27.9
202609240040,滘西洲,25.6
202609240040,京士柏,26.8
202609240040,九龍城,26.5
202609240040,觀塘,26.7
202609240040,流浮山,26.1
202609240040,昂坪,24.0
202609240040,北潭涌,23.7
202609240040,坪洲,26.8
202609240040,西貢,26.9
202609240040,沙田,27.0
202609240040,深水埗,27.2
202609240040,筲箕灣,26.9
202609240040,石崗,27.1
202609240040,上水,27.6
202609240040,赤柱,26.8
202609240040,打鼓嶺,26.4
202609240040,大隴,27.0
202609240040,大美督,26.2
202609240040,大帽山,19.2
202609240040,大埔,27.6
202609240040,大老山,22.1
202609240040,山頂,23.6
202609240040,將軍澳,26.0
202609240040,青衣,27.5
202609240040,荃灣可觀,24.7
202609240040,荃灣城門谷,26.3
202609240040,屯門,26.1
202609240040,橫瀾島,26.9
202609240040,濕地公園,26.8
202609240040,黃竹坑,27.3
202609240040,黃大仙,27.0
202609240040,元朗公園,27.2
