日期時間,自動氣象站,氣溫（攝氏）
202609012310,赤鱲角,26.2
202609012310,長洲,25.2
202609012310,清水灣,26.1
202609012310,跑馬地,26.6
202609012310,天文台,26.4
202609012310,香港公園,25.9
202609012310,啟德跑道公園,27.1
202609012310,滘西洲,26.1
202609012310,京士柏,26.2
202609012310,九龍城,25.8
202609012310,觀塘,26.0
202609012310,流浮山,25.6
202609012310,昂坪,22.1
202609012310,北潭涌,26.1
202609012310,坪洲,25.7
202609012310,西貢,26.6
202609012310,沙田,26.0
202609012310,深水埗,26.1
202609012310,筲箕灣,26.9
202609012310,石崗,26.3
202609012310,上水,26.2
202609012310,赤柱,26.4
202609012310,打鼓嶺,26.1
202609012310,大隴,25.8
202609012310,大美督,25.5
202609012310,大帽山,21.3
202609012310,大埔,26.1
202609012310,大老山,23.1
202609012310,山頂,24.0
202609012310,將軍澳,25.8
202609012310,青衣,26.0
202609012310,荃灣可觀,25.1
202609012310,荃灣城門谷,25.8
202609012310,屯門,25.6
202609012310,橫瀾島,25.9
202609012310,濕地公園,25.4
202609012310,黃竹坑,26.8
202609012310,黃大仙,26.2
202609012310,元朗公園,26.0
