日期時間,自動氣象站,氣溫（攝氏）
202608312150,赤鱲角,27.0
202608312150,長洲,26.3
202608312150,清水灣,26.0
202608312150,跑馬地,27.5
202608312150,天文台,27.1
202608312150,香港公園,26.4
202608312150,啟德跑道公園,27.4
202608312150,滘西洲,26.1
202608312150,京士柏,26.9
202608312150,九龍城,26.3
202608312150,觀塘,26.8
202608312150,流浮山,26.0
202608312150,昂坪,23.0
202608312150,北潭涌,25.9
202608312150,坪洲,26.6
202608312150,西貢,27.2
202608312150,沙田,26.5
202608312150,深水埗,26.6
202608312150,筲箕灣,26.7
202608312150,石崗,26.6
202608312150,上水,26.7
202608312150,赤柱,26.1
202608312150,打鼓嶺,26.4
202608312150,大隴,26.4
202608312150,大美督,25.6
202608312150,大帽山,20.7
202608312150,大埔,26.7
202608312150,大老山,23.4
202608312150,山頂,24.7
202608312150,將軍澳,25.9
202608312150,青衣,26.3
202608312150,荃灣可觀,25.6
202608312150,荃灣城門谷,26.1
202608312150,屯門,26.3
202608312150,橫瀾島,26.4
202608312150,濕地公園,26.3
202608312150,黃竹坑,27.1
202608312150,黃大仙,26.7
202608312150,元朗公園,26.6
