日期時間,自動氣象站,氣溫（攝氏）
202609081000,赤鱲角,30.6
202609081000,長洲,29.3
202609081000,清水灣,31.9
202609081000,跑馬地,32.4
202609081000,天文台,30.0
202609081000,香港公園,30.1
202609081000,啟德跑道公園,30.8
202609081000,滘西洲,31.1
202609081000,京士柏,30.5
202609081000,九龍城,32.5
202609081000,觀塘,31.5
202609081000,流浮山,30.0
202609081000,昂坪,27.8
202609081000,北潭涌,31.7
202609081000,坪洲,32.0
202609081000,西貢,30.7
202609081000,沙田,31.5
202609081000,深水埗,31.9
202609081000,筲箕灣,31.2
202609081000,石崗,30.9
202609081000,上水,31.0
202609081000,赤柱,30.1
202609081000,打鼓嶺,30.9
202609081000,大隴,31.1
202609081000,大美督,29.6
202609081000,大帽山,23.6
202609081000,大埔,31.6
202609081000,大老山,30.3
202609081000,山頂,29.4
202609081000,將軍澳,31.5
202609081000,青衣,31.6
202609081000,荃灣可觀,28.6
202609081000,荃灣城門谷,31.8
202609081000,屯門,30.0
202609081000,橫瀾島,32.8
202609081000,濕地公園,30.4
202609081000,黃竹坑,30.7
202609081000,黃大仙,31.9
202609081000,元朗公園,32.8
