日期時間,自動氣象站,氣溫（攝氏）
202609172120,赤鱲角,28.1
202609172120,長洲,26.2
202609172120,清水灣,25.9
202609172120,跑馬地,27.1
202609172120,天文台,27.7
202609172120,香港公園,26.7
202609172120,啟德跑道公園,27.4
202609172120,滘西洲,25.2
202609172120,京士柏,26.6
202609172120,九龍城,26.1
202609172120,觀塘,26.2
202609172120,流浮山,26.4
202609172120,昂坪,22.7
202609172120,北潭涌,23.9
202609172120,坪洲,26.6
202609172120,西貢,27.1
202609172120,沙田,26.6
202609172120,深水埗,27.2
202609172120,筲箕灣,26.4
202609172120,石崗,27.4
202609172120,上水,27.5
202609172120,赤柱,26.5
202609172120,打鼓嶺,26.4
202609172120,大隴,26.5
202609172120,大美督,25.7
202609172120,大帽山,20.2
202609172120,大埔,26.6
202609172120,大老山,21.7
202609172120,山頂,23.2
202609172120,將軍澳,25.8
202609172120,青衣,27.3
202609172120,荃灣可觀,24.6
202609172120,荃灣城門谷,26.4
202609172120,屯門,27.3
202609172120,橫瀾島,26.4
202609172120,濕地公園,26.3
202609172120,黃竹坑,26.9
202609172120,黃大仙,26.5
202609172120,元朗公園,27.3
