日期時間,自動氣象站,氣溫（攝氏）
202609111000,赤鱲角,28.9
202609111000,長洲,26.8
202609111000,清水灣,28.0
202609111000,跑馬地,30.2
202609111000,天文台,28.4
202609111000,香港公園,28.3
202609111000,啟德跑道公園,28.9
202609111000,滘西洲,28.1
202609111000,京士柏,28.7
202609111000,九龍城,28.9
202609111000,觀塘,28.8
202609111000,流浮山,27.7
202609111000,昂坪,23.7
202609111000,北潭涌,28.6
202609111000,坪洲,30.4
202609111000,西貢,28.5
202609111000,沙田,28.9
202609111000,深水埗,29.1
202609111000,筲箕灣,29.2
202609111000,石崗,28.7
202609111000,上水,29.1
202609111000,赤柱,28.3
202609111000,打鼓嶺,28.8
202609111000,大隴,28.9
202609111000,大美督,27.9
202609111000,大帽山,21.0
202609111000,大埔,29.9
202609111000,大老山,25.2
202609111000,山頂,26.1
202609111000,將軍澳,29.2
202609111000,青衣,29.2
202609111000,荃灣可觀,26.8
202609111000,荃灣城門谷,29.3
202609111000,屯門,28.5
202609111000,橫瀾島,28.1
202609111000,濕地公園,28.0
202609111000,黃竹坑,29.1
202609111000,黃大仙,29.4
202609111000,元朗公園,30.6
