日期時間,自動氣象站,氣溫（攝氏）
202609051410,赤鱲角,30.9
202609051410,長洲,29.1
202609051410,清水灣,30.1
202609051410,跑馬地,31.4
202609051410,天文台,32.0
202609051410,香港公園,29.5
202609051410,啟德跑道公園,30.4
202609051410,滘西洲,30.1
202609051410,京士柏,31.4
202609051410,九龍城,32.5
202609051410,觀塘,32.1
202609051410,流浮山,30.1
202609051410,昂坪,27.4
202609051410,北潭涌,31.3
202609051410,坪洲,32.0
202609051410,西貢,30.6
202609051410,沙田,32.2
202609051410,深水埗,32.4
202609051410,筲箕灣,29.7
202609051410,石崗,31.3
202609051410,上水,32.8
202609051410,赤柱,32.3
202609051410,打鼓嶺,32.4
202609051410,大隴,33.5
202609051410,大美督,30.8
202609051410,大帽山,22.9
202609051410,大埔,32.5
202609051410,大老山,26.9
202609051410,山頂,30.5
202609051410,將軍澳,31.2
202609051410,青衣,31.0
202609051410,荃灣可觀,30.1
202609051410,荃灣城門谷,32.5
202609051410,屯門,31.5
202609051410,橫瀾島,29.5
202609051410,濕地公園,30.0
202609051410,黃竹坑,31.2
202609051410,黃大仙,30.8
202609051410,元朗公園,30.7
