日期時間,自動氣象站,氣溫（攝氏）
202609211720,赤鱲角,31.1
202609211720,長洲,28.1
202609211720,清水灣,27.8
202609211720,跑馬地,30.4
202609211720,天文台,30.6
202609211720,香港公園,29.6
202609211720,啟德跑道公園,29.5
202609211720,滘西洲,28.7
202609211720,京士柏,29.4
202609211720,九龍城,29.9
202609211720,觀塘,29.4
202609211720,流浮山,30.1
202609211720,昂坪,26.6
202609211720,北潭涌,28.7
202609211720,坪洲,29.1
202609211720,西貢,29.8
202609211720,沙田,30.2
202609211720,深水埗,30.7
202609211720,筲箕灣,28.5
202609211720,石崗,30.6
202609211720,上水,32.1
202609211720,赤柱,29.7
202609211720,打鼓嶺,30.2
202609211720,大隴,30.6
202609211720,大美督,28.0
202609211720,大帽山,23.1
202609211720,大埔,30.3
202609211720,大老山,24.4
202609211720,山頂,26.5
202609211720,將軍澳,28.4
202609211720,青衣,29.9
202609211720,荃灣可觀,28.9
202609211720,荃灣城門谷,31.1
202609211720,屯門,30.0
202609211720,橫瀾島,28.4
202609211720,濕地公園,30.7
202609211720,黃竹坑,30.3
202609211720,黃大仙,30.0
202609211720,元朗公園,30.9
