日期時間,自動氣象站,氣溫（攝氏）
202609231310,赤鱲角,31.8
202609231310,長洲,30.5
202609231310,清水灣,29.2
202609231310,跑馬地,31.1
202609231310,天文台,30.9
202609231310,香港公園,29.8
202609231310,啟德跑道公園,29.9
202609231310,滘西洲,30.2
202609231310,京士柏,30.8
202609231310,九龍城,31.1
202609231310,觀塘,30.0
202609231310,流浮山,32.2
202609231310,昂坪,26.9
202609231310,北潭涌,30.8
202609231310,坪洲,33.2
202609231310,西貢,30.0
202609231310,沙田,30.2
202609231310,深水埗,31.2
202609231310,筲箕灣,29.0
202609231310,石崗,31.0
202609231310,上水,30.9
202609231310,赤柱,30.3
202609231310,打鼓嶺,31.1
202609231310,大隴,31.0
202609231310,大美督,28.1
202609231310,大帽山,24.2
202609231310,大埔,31.3
202609231310,大老山,25.7
202609231310,山頂,28.8
202609231310,將軍澳,29.7
202609231310,青衣,32.3
202609231310,荃灣可觀,30.1
202609231310,荃灣城門谷,31.7
202609231310,屯門,30.8
202609231310,橫瀾島,30.3
202609231310,濕地公園,31.3
202609231310,黃竹坑,31.0
202609231310,黃大仙,31.0
202609231310,元朗公園,31.5
