日期時間,自動氣象站,氣溫（攝氏）
202609060250,赤鱲角,27.9
202609060250,長洲,26.4
202609060250,清水灣,25.9
202609060250,跑馬地,27.5
202609060250,天文台,27.0
202609060250,香港公園,27.2
202609060250,啟德跑道公園,26.7
202609060250,滘西洲,24.9
202609060250,京士柏,26.3
202609060250,九龍城,25.6
202609060250,觀塘,25.7
202609060250,流浮山,26.1
202609060250,昂坪,22.8
202609060250,北潭涌,25.2
202609060250,坪洲,26.6
202609060250,西貢,25.9
202609060250,沙田,25.6
202609060250,深水埗,26.5
202609060250,筲箕灣,26.2
202609060250,石崗,26.0
202609060250,上水,26.7
202609060250,赤柱,26.9
202609060250,打鼓嶺,25.9
202609060250,大隴,26.1
202609060250,大美督,26.3
202609060250,大帽山,20.7
202609060250,大埔,26.5
202609060250,大老山,22.9
202609060250,山頂,24.4
202609060250,將軍澳,25.7
202609060250,青衣,26.5
202609060250,荃灣可觀,24.8
202609060250,荃灣城門谷,25.7
202609060250,屯門,27.1
202609060250,橫瀾島,26.9
202609060250,濕地公園,26.0
202609060250,黃竹坑,27.2
202609060250,黃大仙,25.7
202609060250,元朗公園,26.9
