日期時間,自動氣象站,氣溫（攝氏）
202608270630,赤鱲角,28.2
202608270630,長洲,26.5
202608270630,清水灣,25.7
202608270630,跑馬地,26.3
202608270630,天文台,26.5
202608270630,香港公園,25.8
202608270630,啟德跑道公園,26.3
202608270630,滘西洲,25.8
202608270630,京士柏,25.8
202608270630,九龍城,25.7
202608270630,觀塘,25.7
202608270630,流浮山,26.4
202608270630,昂坪,N/A
202608270630,北潭涌,25.9
202608270630,坪洲,26.6
202608270630,西貢,26.4
202608270630,沙田,26.3
202608270630,深水埗,26.4
202608270630,筲箕灣,25.8
202608270630,石崗,26.5
202608270630,上水,26.6
202608270630,赤柱,25.2
202608270630,打鼓嶺,26.5
202608270630,大隴,26.3
202608270630,大美督,25.9
202608270630,大帽山,22.3
202608270630,大埔,26.5
202608270630,大老山,N/A
202608270630,山頂,24.0
202608270630,將軍澳,25.8
202608270630,青衣,26.5
202608270630,荃灣可觀,25.8
202608270630,荃灣城門谷,26.2
202608270630,屯門,26.5
202608270630,橫瀾島,25.6
202608270630,濕地公園,26.4
202608270630,黃竹坑,26.0
202608270630,黃大仙,25.9
202608270630,元朗公園,26.7
