日期時間,自動氣象站,氣溫（攝氏）
202609052020,赤鱲角,28.8
202609052020,長洲,26.4
202609052020,清水灣,26.9
202609052020,跑馬地,28.1
202609052020,天文台,28.8
202609052020,香港公園,27.7
202609052020,啟德跑道公園,28.4
202609052020,滘西洲,26.8
202609052020,京士柏,27.7
202609052020,九龍城,28.0
202609052020,觀塘,27.6
202609052020,流浮山,27.9
202609052020,昂坪,22.8
202609052020,北潭涌,26.1
202609052020,坪洲,N/A
202609052020,西貢,28.2
202609052020,沙田,28.0
202609052020,深水埗,28.7
202609052020,筲箕灣,27.5
202609052020,石崗,28.1
202609052020,上水,29.2
202609052020,赤柱,27.2
202609052020,打鼓嶺,28.0
202609052020,大隴,28.0
202609052020,大美督,27.0
202609052020,大帽山,20.9
202609052020,大埔,28.5
202609052020,大老山,23.1
202609052020,山頂,24.4
202609052020,將軍澳,27.5
202609052020,青衣,27.9
202609052020,荃灣可觀,26.7
202609052020,荃灣城門谷,28.2
202609052020,屯門,28.2
202609052020,橫瀾島,27.3
202609052020,濕地公園,27.8
202609052020,黃竹坑,27.7
202609052020,黃大仙,27.9
202609052020,元朗公園,28.3
