日期時間,自動氣象站,氣溫（攝氏）
202609231150,赤鱲角,31.6
202609231150,長洲,29.9
202609231150,清水灣,28.8
202609231150,跑馬地,31.2
202609231150,天文台,29.8
202609231150,香港公園,29.8
202609231150,啟德跑道公園,30.1
202609231150,滘西洲,28.6
202609231150,京士柏,29.7
202609231150,九龍城,29.7
202609231150,觀塘,30.1
202609231150,流浮山,30.3
202609231150,昂坪,25.7
202609231150,北潭涌,28.9
202609231150,坪洲,33.1
202609231150,西貢,29.3
202609231150,沙田,29.9
202609231150,深水埗,30.6
202609231150,筲箕灣,28.9
202609231150,石崗,30.3
202609231150,上水,30.0
202609231150,赤柱,29.9
202609231150,打鼓嶺,29.3
202609231150,大隴,31.3
202609231150,大美督,27.4
202609231150,大帽山,21.7
202609231150,大埔,29.8
202609231150,大老山,25.2
202609231150,山頂,27.8
202609231150,將軍澳,30.0
202609231150,青衣,30.8
202609231150,荃灣可觀,27.9
202609231150,荃灣城門谷,30.9
202609231150,屯門,29.5
202609231150,橫瀾島,31.2
202609231150,濕地公園,30.1
202609231150,黃竹坑,30.3
202609231150,黃大仙,29.7
202609231150,元朗公園,30.5
