日期時間,自動氣象站,氣溫（攝氏）
202608051800,赤鱲角,30.6
202608051800,長洲,27.4
202608051800,清水灣,27.0
202608051800,跑馬地,30.5
202608051800,天文台,30.3
202608051800,香港公園,29.3
202608051800,啟德跑道公園,28.6
202608051800,滘西洲,27.9
202608051800,京士柏,29.3
202608051800,九龍城,29.5
202608051800,觀塘,28.7
202608051800,流浮山,30.7
202608051800,昂坪,N/A
202608051800,北潭涌,28.3
202608051800,坪洲,28.5
202608051800,西貢,28.8
202608051800,沙田,30.7
202608051800,深水埗,29.2
202608051800,筲箕灣,28.2
202608051800,石崗,N/A
202608051800,上水,31.1
202608051800,赤柱,28.4
202608051800,打鼓嶺,30.7
202608051800,大隴,30.5
202608051800,大美督,28.6
202608051800,大帽山,22.4
202608051800,大埔,30.5
202608051800,大老山,25.9
202608051800,山頂,26.2
202608051800,將軍澳,27.5
202608051800,青衣,28.8
202608051800,荃灣可觀,27.8
202608051800,荃灣城門谷,29.3
202608051800,屯門,29.3
202608051800,橫瀾島,26.9
202608051800,濕地公園,30.2
202608051800,黃竹坑,30.0
202608051800,黃大仙,29.8
202608051800,元朗公園,30.0
