日期時間,自動氣象站,氣溫（攝氏）
202607270600,赤鱲角,26.9
202607270600,長洲,24.6
202607270600,清水灣,25.4
202607270600,跑馬地,25.8
202607270600,天文台,25.3
202607270600,香港公園,25.1
202607270600,啟德跑道公園,26.0
202607270600,滘西洲,25.0
202607270600,京士柏,25.5
202607270600,九龍城,25.4
202607270600,觀塘,25.3
202607270600,流浮山,25.5
202607270600,昂坪,22.7
202607270600,北潭涌,24.2
202607270600,坪洲,25.3
202607270600,西貢,24.8
202607270600,沙田,24.9
202607270600,深水埗,25.1
202607270600,筲箕灣,25.8
202607270600,石崗,N/A
202607270600,上水,25.1
202607270600,赤柱,24.4
202607270600,打鼓嶺,25.2
202607270600,大隴,24.6
202607270600,大美督,24.2
202607270600,大帽山,20.7
202607270600,大埔,25.2
202607270600,大老山,21.9
202607270600,山頂,22.8
202607270600,將軍澳,24.8
202607270600,青衣,24.6
202607270600,荃灣可觀,23.8
202607270600,荃灣城門谷,24.5
202607270600,屯門,25.1
202607270600,橫瀾島,25.0
202607270600,濕地公園,24.8
202607270600,黃竹坑,24.7
202607270600,黃大仙,24.3
202607270600,元朗公園,25.2
