日期時間,自動氣象站,氣溫（攝氏）
202609062130,赤鱲角,28.5
202609062130,長洲,25.9
202609062130,清水灣,26.9
202609062130,跑馬地,27.9
202609062130,天文台,28.0
202609062130,香港公園,27.2
202609062130,啟德跑道公園,28.1
202609062130,滘西洲,25.9
202609062130,京士柏,27.5
202609062130,九龍城,27.4
202609062130,觀塘,27.0
202609062130,流浮山,27.2
202609062130,昂坪,23.4
202609062130,北潭涌,24.6
202609062130,坪洲,25.7
202609062130,西貢,27.4
202609062130,沙田,27.3
202609062130,深水埗,27.8
202609062130,筲箕灣,27.1
202609062130,石崗,26.8
202609062130,上水,27.5
202609062130,赤柱,26.4
202609062130,打鼓嶺,26.7
202609062130,大隴,25.8
202609062130,大美督,26.7
202609062130,大帽山,21.1
202609062130,大埔,27.6
202609062130,大老山,24.3
202609062130,山頂,24.4
202609062130,將軍澳,25.4
202609062130,青衣,26.2
202609062130,荃灣可觀,25.1
202609062130,荃灣城門谷,26.3
202609062130,屯門,26.8
202609062130,橫瀾島,26.5
202609062130,濕地公園,26.4
202609062130,黃竹坑,26.5
202609062130,黃大仙,27.2
202609062130,元朗公園,27.3
