日期時間,自動氣象站,氣溫（攝氏）
202609162000,赤鱲角,28.5
202609162000,長洲,26.4
202609162000,清水灣,26.1
202609162000,跑馬地,27.5
202609162000,天文台,27.8
202609162000,香港公園,27.0
202609162000,啟德跑道公園,27.7
202609162000,滘西洲,25.4
202609162000,京士柏,26.7
202609162000,九龍城,26.3
202609162000,觀塘,26.5
202609162000,流浮山,26.3
202609162000,昂坪,22.9
202609162000,北潭涌,24.4
202609162000,坪洲,26.9
202609162000,西貢,27.4
202609162000,沙田,26.8
202609162000,深水埗,27.5
202609162000,筲箕灣,26.5
202609162000,石崗,27.7
202609162000,上水,28.0
202609162000,赤柱,26.7
202609162000,打鼓嶺,26.7
202609162000,大隴,26.9
202609162000,大美督,25.8
202609162000,大帽山,19.7
202609162000,大埔,27.5
202609162000,大老山,21.9
202609162000,山頂,23.3
202609162000,將軍澳,26.5
202609162000,青衣,27.6
202609162000,荃灣可觀,25.0
202609162000,荃灣城門谷,26.6
202609162000,屯門,26.7
202609162000,橫瀾島,26.7
202609162000,濕地公園,26.7
202609162000,黃竹坑,27.2
202609162000,黃大仙,26.7
202609162000,元朗公園,27.7
