日期時間,自動氣象站,氣溫（攝氏）
202609042050,赤鱲角,28.4
202609042050,長洲,25.8
202609042050,清水灣,26.9
202609042050,跑馬地,28.2
202609042050,天文台,28.4
202609042050,香港公園,27.7
202609042050,啟德跑道公園,28.1
202609042050,滘西洲,26.3
202609042050,京士柏,27.6
202609042050,九龍城,27.8
202609042050,觀塘,27.2
202609042050,流浮山,27.3
202609042050,昂坪,22.7
202609042050,北潭涌,25.6
202609042050,坪洲,26.1
202609042050,西貢,27.7
202609042050,沙田,27.5
202609042050,深水埗,27.8
202609042050,筲箕灣,27.4
202609042050,石崗,27.7
202609042050,上水,28.3
202609042050,赤柱,27.0
202609042050,打鼓嶺,27.1
202609042050,大隴,26.3
202609042050,大美督,26.5
202609042050,大帽山,20.6
202609042050,大埔,27.2
202609042050,大老山,23.1
202609042050,山頂,24.2
202609042050,將軍澳,26.3
202609042050,青衣,27.4
202609042050,荃灣可觀,25.6
202609042050,荃灣城門谷,27.3
202609042050,屯門,27.2
202609042050,橫瀾島,27.2
202609042050,濕地公園,27.3
202609042050,黃竹坑,27.4
202609042050,黃大仙,27.8
202609042050,元朗公園,28.1
