日期時間,自動氣象站,氣溫（攝氏）
202608270120,赤鱲角,27.4
202608270120,長洲,26.3
202608270120,清水灣,26.9
202608270120,跑馬地,27.3
202608270120,天文台,26.7
202608270120,香港公園,26.2
202608270120,啟德跑道公園,27.0
202608270120,滘西洲,26.2
202608270120,京士柏,25.9
202608270120,九龍城,25.6
202608270120,觀塘,26.3
202608270120,流浮山,26.1
202608270120,昂坪,24.1
202608270120,北潭涌,26.2
202608270120,坪洲,26.2
202608270120,西貢,26.9
202608270120,沙田,26.6
202608270120,深水埗,26.0
202608270120,筲箕灣,27.0
202608270120,石崗,26.3
202608270120,上水,26.5
202608270120,赤柱,26.8
202608270120,打鼓嶺,26.6
202608270120,大隴,26.5
202608270120,大美督,26.1
202608270120,大帽山,21.8
202608270120,大埔,26.7
202608270120,大老山,N/A
202608270120,山頂,23.7
202608270120,將軍澳,26.3
202608270120,青衣,26.0
202608270120,荃灣可觀,25.6
202608270120,荃灣城門谷,26.3
202608270120,屯門,26.3
202608270120,橫瀾島,26.7
202608270120,濕地公園,26.3
202608270120,黃竹坑,26.8
202608270120,黃大仙,26.3
202608270120,元朗公園,26.5
