日期時間,自動氣象站,氣溫（攝氏）
202608291300,赤鱲角,32.1
202608291300,長洲,30.5
202608291300,清水灣,31.1
202608291300,跑馬地,33.1
202608291300,天文台,31.9
202608291300,香港公園,31.4
202608291300,啟德跑道公園,33.9
202608291300,滘西洲,33.6
202608291300,京士柏,32.0
202608291300,九龍城,34.1
202608291300,觀塘,33.7
202608291300,流浮山,32.2
202608291300,昂坪,27.7
202608291300,北潭涌,33.9
202608291300,坪洲,33.7
202608291300,西貢,33.5
202608291300,沙田,33.3
202608291300,深水埗,32.6
202608291300,筲箕灣,32.2
202608291300,石崗,34.0
202608291300,上水,35.2
202608291300,赤柱,30.8
202608291300,打鼓嶺,34.5
202608291300,大隴,34.2
202608291300,大美督,33.0
202608291300,大帽山,25.1
202608291300,大埔,33.0
202608291300,大老山,31.1
202608291300,山頂,28.9
202608291300,將軍澳,34.0
202608291300,青衣,32.9
202608291300,荃灣可觀,30.1
202608291300,荃灣城門谷,32.0
202608291300,屯門,33.6
202608291300,橫瀾島,31.3
202608291300,濕地公園,33.6
202608291300,黃竹坑,31.4
202608291300,黃大仙,33.7
202608291300,元朗公園,34.3
