日期時間,自動氣象站,氣溫（攝氏）
202609200250,赤鱲角,28.7
202609200250,長洲,25.9
202609200250,清水灣,26.1
202609200250,跑馬地,27.1
202609200250,天文台,27.9
202609200250,香港公園,26.6
202609200250,啟德跑道公園,28.1
202609200250,滘西洲,24.5
202609200250,京士柏,27.0
202609200250,九龍城,27.2
202609200250,觀塘,26.8
202609200250,流浮山,26.1
202609200250,昂坪,23.6
202609200250,北潭涌,22.8
202609200250,坪洲,26.0
202609200250,西貢,26.6
202609200250,沙田,25.3
202609200250,深水埗,27.1
202609200250,筲箕灣,26.4
202609200250,石崗,25.2
202609200250,上水,26.6
202609200250,赤柱,26.5
202609200250,打鼓嶺,25.1
202609200250,大隴,26.8
202609200250,大美督,25.7
202609200250,大帽山,20.8
202609200250,大埔,25.7
202609200250,大老山,23.8
202609200250,山頂,25.0
202609200250,將軍澳,24.5
202609200250,青衣,27.7
202609200250,荃灣可觀,24.2
202609200250,荃灣城門谷,24.5
202609200250,屯門,26.8
202609200250,橫瀾島,26.7
202609200250,濕地公園,25.2
202609200250,黃竹坑,25.5
202609200250,黃大仙,27.3
202609200250,元朗公園,26.0
