日期時間,自動氣象站,氣溫（攝氏）
202608290520,赤鱲角,29.2
202608290520,長洲,27.4
202608290520,清水灣,27.6
202608290520,跑馬地,28.1
202608290520,天文台,28.6
202608290520,香港公園,27.8
202608290520,啟德跑道公園,29.3
202608290520,滘西洲,27.9
202608290520,京士柏,28.0
202608290520,九龍城,27.9
202608290520,觀塘,28.2
202608290520,流浮山,27.9
202608290520,昂坪,24.1
202608290520,北潭涌,26.8
202608290520,坪洲,27.7
202608290520,西貢,29.2
202608290520,沙田,28.9
202608290520,深水埗,28.6
202608290520,筲箕灣,28.8
202608290520,石崗,27.6
202608290520,上水,27.9
202608290520,赤柱,27.4
202608290520,打鼓嶺,27.6
202608290520,大隴,28.2
202608290520,大美督,27.5
202608290520,大帽山,22.4
202608290520,大埔,29.1
202608290520,大老山,24.3
202608290520,山頂,25.3
202608290520,將軍澳,27.5
202608290520,青衣,28.7
202608290520,荃灣可觀,27.3
202608290520,荃灣城門谷,27.7
202608290520,屯門,28.9
202608290520,橫瀾島,27.7
202608290520,濕地公園,28.0
202608290520,黃竹坑,27.5
202608290520,黃大仙,28.6
202608290520,元朗公園,28.3
