日期時間,自動氣象站,氣溫（攝氏）
202608181250,赤鱲角,32.5
202608181250,長洲,29.3
202608181250,清水灣,27.8
202608181250,跑馬地,29.1
202608181250,天文台,29.0
202608181250,香港公園,28.2
202608181250,啟德跑道公園,29.2
202608181250,滘西洲,29.5
202608181250,京士柏,28.1
202608181250,九龍城,28.6
202608181250,觀塘,28.3
202608181250,流浮山,33.0
202608181250,昂坪,25.5
202608181250,北潭涌,30.9
202608181250,坪洲,29.2
202608181250,西貢,30.0
202608181250,沙田,29.9
202608181250,深水埗,29.2
202608181250,筲箕灣,27.9
202608181250,石崗,31.0
202608181250,上水,30.9
202608181250,赤柱,28.4
202608181250,打鼓嶺,30.6
202608181250,大隴,32.0
202608181250,大美督,29.4
202608181250,大帽山,22.0
202608181250,大埔,30.7
202608181250,大老山,23.7
202608181250,山頂,25.3
202608181250,將軍澳,28.7
202608181250,青衣,29.0
202608181250,荃灣可觀,27.8
202608181250,荃灣城門谷,28.1
202608181250,屯門,31.5
202608181250,橫瀾島,28.6
202608181250,濕地公園,31.2
202608181250,黃竹坑,28.8
202608181250,黃大仙,28.9
202608181250,元朗公園,32.2
