日期時間,自動氣象站,氣溫（攝氏）
202609091720,赤鱲角,31.3
202609091720,長洲,27.6
202609091720,清水灣,27.3
202609091720,跑馬地,30.0
202609091720,天文台,30.0
202609091720,香港公園,28.9
202609091720,啟德跑道公園,29.2
202609091720,滘西洲,27.9
202609091720,京士柏,28.9
202609091720,九龍城,29.7
202609091720,觀塘,28.6
202609091720,流浮山,30.1
202609091720,昂坪,23.9
202609091720,北潭涌,28.8
202609091720,坪洲,28.2
202609091720,西貢,29.1
202609091720,沙田,30.1
202609091720,深水埗,30.4
202609091720,筲箕灣,28.1
202609091720,石崗,30.5
202609091720,上水,31.2
202609091720,赤柱,28.5
202609091720,打鼓嶺,30.4
202609091720,大隴,30.3
202609091720,大美督,27.6
202609091720,大帽山,20.8
202609091720,大埔,30.3
202609091720,大老山,23.5
202609091720,山頂,25.4
202609091720,將軍澳,28.2
202609091720,青衣,29.6
202609091720,荃灣可觀,28.5
202609091720,荃灣城門谷,29.4
202609091720,屯門,30.0
202609091720,橫瀾島,27.9
202609091720,濕地公園,30.4
202609091720,黃竹坑,29.9
202609091720,黃大仙,29.4
202609091720,元朗公園,30.9
