日期時間,自動氣象站,氣溫（攝氏）
202609192320,赤鱲角,29.6
202609192320,長洲,26.7
202609192320,清水灣,25.9
202609192320,跑馬地,27.5
202609192320,天文台,28.5
202609192320,香港公園,27.2
202609192320,啟德跑道公園,28.6
202609192320,滘西洲,25.1
202609192320,京士柏,27.6
202609192320,九龍城,27.5
202609192320,觀塘,27.1
202609192320,流浮山,26.8
202609192320,昂坪,24.3
202609192320,北潭涌,23.4
202609192320,坪洲,26.1
202609192320,西貢,26.8
202609192320,沙田,27.8
202609192320,深水埗,27.8
202609192320,筲箕灣,27.1
202609192320,石崗,27.4
202609192320,上水,28.1
202609192320,赤柱,26.5
202609192320,打鼓嶺,26.8
202609192320,大隴,26.8
202609192320,大美督,26.0
202609192320,大帽山,21.0
202609192320,大埔,27.0
202609192320,大老山,23.2
202609192320,山頂,24.5
202609192320,將軍澳,25.2
202609192320,青衣,28.3
202609192320,荃灣可觀,24.7
202609192320,荃灣城門谷,25.6
202609192320,屯門,27.6
202609192320,橫瀾島,26.9
202609192320,濕地公園,26.2
202609192320,黃竹坑,27.5
202609192320,黃大仙,27.7
202609192320,元朗公園,27.8
