日期時間,自動氣象站,氣溫（攝氏）
202609101850,赤鱲角,29.5
202609101850,長洲,27.2
202609101850,清水灣,26.8
202609101850,跑馬地,28.8
202609101850,天文台,29.0
202609101850,香港公園,28.4
202609101850,啟德跑道公園,28.8
202609101850,滘西洲,26.9
202609101850,京士柏,28.0
202609101850,九龍城,27.5
202609101850,觀塘,27.5
202609101850,流浮山,27.1
202609101850,昂坪,22.8
202609101850,北潭涌,26.5
202609101850,坪洲,27.6
202609101850,西貢,28.3
202609101850,沙田,27.9
202609101850,深水埗,29.0
202609101850,筲箕灣,27.5
202609101850,石崗,28.7
202609101850,上水,28.8
202609101850,赤柱,27.6
202609101850,打鼓嶺,27.7
202609101850,大隴,27.6
202609101850,大美督,26.5
202609101850,大帽山,19.6
202609101850,大埔,29.0
202609101850,大老山,22.7
202609101850,山頂,24.7
202609101850,將軍澳,26.5
202609101850,青衣,28.8
202609101850,荃灣可觀,26.8
202609101850,荃灣城門谷,28.2
202609101850,屯門,28.2
202609101850,橫瀾島,28.0
202609101850,濕地公園,26.4
202609101850,黃竹坑,28.7
202609101850,黃大仙,27.9
202609101850,元朗公園,28.4
