日期時間,自動氣象站,氣溫（攝氏）
202609051750,赤鱲角,30.6
202609051750,長洲,27.4
202609051750,清水灣,27.8
202609051750,跑馬地,29.7
202609051750,天文台,30.2
202609051750,香港公園,28.6
202609051750,啟德跑道公園,28.6
202609051750,滘西洲,27.9
202609051750,京士柏,29.2
202609051750,九龍城,29.6
202609051750,觀塘,28.5
202609051750,流浮山,29.5
202609051750,昂坪,24.9
202609051750,北潭涌,28.6
202609051750,坪洲,28.0
202609051750,西貢,28.9
202609051750,沙田,30.2
202609051750,深水埗,29.8
202609051750,筲箕灣,28.1
202609051750,石崗,30.0
202609051750,上水,31.8
202609051750,赤柱,28.7
202609051750,打鼓嶺,30.0
202609051750,大隴,30.7
202609051750,大美督,28.8
202609051750,大帽山,22.2
202609051750,大埔,30.4
202609051750,大老山,24.1
202609051750,山頂,25.7
202609051750,將軍澳,28.6
202609051750,青衣,28.1
202609051750,荃灣可觀,27.9
202609051750,荃灣城門谷,29.4
202609051750,屯門,29.3
202609051750,橫瀾島,28.1
202609051750,濕地公園,29.9
202609051750,黃竹坑,29.0
202609051750,黃大仙,29.3
202609051750,元朗公園,29.9
