日期時間,自動氣象站,氣溫（攝氏）
202609120310,赤鱲角,27.1
202609120310,長洲,26.8
202609120310,清水灣,26.6
202609120310,跑馬地,28.1
202609120310,天文台,28.0
202609120310,香港公園,27.7
202609120310,啟德跑道公園,28.1
202609120310,滘西洲,26.5
202609120310,京士柏,27.3
202609120310,九龍城,27.0
202609120310,觀塘,26.9
202609120310,流浮山,26.2
202609120310,昂坪,22.0
202609120310,北潭涌,24.9
202609120310,坪洲,25.9
202609120310,西貢,27.8
202609120310,沙田,27.2
202609120310,深水埗,27.5
202609120310,筲箕灣,27.2
202609120310,石崗,26.2
202609120310,上水,26.4
202609120310,赤柱,27.0
202609120310,打鼓嶺,24.9
202609120310,大隴,24.2
202609120310,大美督,26.4
202609120310,大帽山,20.0
202609120310,大埔,27.8
202609120310,大老山,22.3
202609120310,山頂,24.1
202609120310,將軍澳,26.9
202609120310,青衣,27.8
202609120310,荃灣可觀,24.1
202609120310,荃灣城門谷,25.7
202609120310,屯門,25.9
202609120310,橫瀾島,27.2
202609120310,濕地公園,26.1
202609120310,黃竹坑,27.9
202609120310,黃大仙,27.3
202609120310,元朗公園,26.9
