日期時間,自動氣象站,氣溫（攝氏）
202608291320,赤鱲角,32.3
202608291320,長洲,30.5
202608291320,清水灣,31.3
202608291320,跑馬地,33.3
202608291320,天文台,32.6
202608291320,香港公園,32.1
202608291320,啟德跑道公園,34.0
202608291320,滘西洲,32.5
202608291320,京士柏,32.2
202608291320,九龍城,33.5
202608291320,觀塘,33.8
202608291320,流浮山,32.5
202608291320,昂坪,25.6
202608291320,北潭涌,33.3
202608291320,坪洲,33.2
202608291320,西貢,33.0
202608291320,沙田,33.5
202608291320,深水埗,32.7
202608291320,筲箕灣,33.1
202608291320,石崗,33.8
202608291320,上水,35.1
202608291320,赤柱,30.6
202608291320,打鼓嶺,35.7
202608291320,大隴,34.0
202608291320,大美督,33.9
202608291320,大帽山,28.3
202608291320,大埔,33.6
202608291320,大老山,30.9
202608291320,山頂,29.8
202608291320,將軍澳,33.7
202608291320,青衣,31.7
202608291320,荃灣可觀,31.3
202608291320,荃灣城門谷,32.8
202608291320,屯門,33.8
202608291320,橫瀾島,31.7
202608291320,濕地公園,33.4
202608291320,黃竹坑,31.2
202608291320,黃大仙,34.7
202608291320,元朗公園,33.3
