日期時間,自動氣象站,氣溫（攝氏）
202608212030,赤鱲角,29.1
202608212030,長洲,26.5
202608212030,清水灣,27.3
202608212030,跑馬地,28.8
202608212030,天文台,29.1
202608212030,香港公園,28.2
202608212030,啟德跑道公園,28.6
202608212030,滘西洲,27.2
202608212030,京士柏,28.4
202608212030,九龍城,28.5
202608212030,觀塘,28.1
202608212030,流浮山,28.2
202608212030,昂坪,23.8
202608212030,北潭涌,26.6
202608212030,坪洲,27.4
202608212030,西貢,28.6
202608212030,沙田,28.8
202608212030,深水埗,28.7
202608212030,筲箕灣,27.7
202608212030,石崗,29.1
202608212030,上水,29.0
202608212030,赤柱,26.9
202608212030,打鼓嶺,27.7
202608212030,大隴,27.5
202608212030,大美督,27.6
202608212030,大帽山,22.0
202608212030,大埔,29.0
202608212030,大老山,24.1
202608212030,山頂,24.9
202608212030,將軍澳,26.9
202608212030,青衣,27.9
202608212030,荃灣可觀,26.9
202608212030,荃灣城門谷,28.4
202608212030,屯門,28.3
202608212030,橫瀾島,26.6
202608212030,濕地公園,27.8
202608212030,黃竹坑,27.9
202608212030,黃大仙,29.0
202608212030,元朗公園,28.5
