日期時間,自動氣象站,氣溫（攝氏）
202608270650,赤鱲角,28.7
202608270650,長洲,26.7
202608270650,清水灣,25.5
202608270650,跑馬地,26.4
202608270650,天文台,26.5
202608270650,香港公園,26.0
202608270650,啟德跑道公園,26.4
202608270650,滘西洲,25.9
202608270650,京士柏,25.8
202608270650,九龍城,25.5
202608270650,觀塘,25.6
202608270650,流浮山,26.5
202608270650,昂坪,N/A
202608270650,北潭涌,26.1
202608270650,坪洲,26.6
202608270650,西貢,26.4
202608270650,沙田,26.3
202608270650,深水埗,26.3
202608270650,筲箕灣,25.6
202608270650,石崗,26.4
202608270650,上水,26.6
202608270650,赤柱,25.3
202608270650,打鼓嶺,26.5
202608270650,大隴,26.4
202608270650,大美督,25.7
202608270650,大帽山,22.2
202608270650,大埔,26.5
202608270650,大老山,N/A
202608270650,山頂,24.4
202608270650,將軍澳,25.7
202608270650,青衣,26.4
202608270650,荃灣可觀,25.8
202608270650,荃灣城門谷,26.3
202608270650,屯門,26.7
202608270650,橫瀾島,25.8
202608270650,濕地公園,26.5
202608270650,黃竹坑,26.0
202608270650,黃大仙,25.8
202608270650,元朗公園,26.7
