日期時間,自動氣象站,氣溫（攝氏）
202609071130,赤鱲角,30.7
202609071130,長洲,29.8
202609071130,清水灣,30.9
202609071130,跑馬地,32.6
202609071130,天文台,30.2
202609071130,香港公園,31.7
202609071130,啟德跑道公園,30.0
202609071130,滘西洲,30.8
202609071130,京士柏,30.2
202609071130,九龍城,30.6
202609071130,觀塘,30.5
202609071130,流浮山,30.1
202609071130,昂坪,28.4
202609071130,北潭涌,30.1
202609071130,坪洲,32.5
202609071130,西貢,30.9
202609071130,沙田,31.2
202609071130,深水埗,30.5
202609071130,筲箕灣,30.8
202609071130,石崗,31.0
202609071130,上水,31.3
202609071130,赤柱,30.7
202609071130,打鼓嶺,32.1
202609071130,大隴,31.5
202609071130,大美督,30.6
202609071130,大帽山,22.5
202609071130,大埔,31.3
202609071130,大老山,29.5
202609071130,山頂,28.2
202609071130,將軍澳,30.5
202609071130,青衣,30.4
202609071130,荃灣可觀,29.8
202609071130,荃灣城門谷,31.0
202609071130,屯門,30.4
202609071130,橫瀾島,32.7
202609071130,濕地公園,30.5
202609071130,黃竹坑,31.3
202609071130,黃大仙,31.5
202609071130,元朗公園,32.1
