日期時間,自動氣象站,氣溫（攝氏）
202609221310,赤鱲角,31.7
202609221310,長洲,28.6
202609221310,清水灣,25.4
202609221310,跑馬地,28.9
202609221310,天文台,29.3
202609221310,香港公園,28.6
202609221310,啟德跑道公園,27.9
202609221310,滘西洲,26.0
202609221310,京士柏,28.6
202609221310,九龍城,29.1
202609221310,觀塘,27.2
202609221310,流浮山,30.8
202609221310,昂坪,27.7
202609221310,北潭涌,27.5
202609221310,坪洲,31.8
202609221310,西貢,27.2
202609221310,沙田,28.8
202609221310,深水埗,29.6
202609221310,筲箕灣,26.6
202609221310,石崗,29.9
202609221310,上水,31.5
202609221310,赤柱,26.6
202609221310,打鼓嶺,29.9
202609221310,大隴,30.3
202609221310,大美督,27.0
202609221310,大帽山,22.3
202609221310,大埔,29.5
202609221310,大老山,23.2
202609221310,山頂,26.3
202609221310,將軍澳,26.4
202609221310,青衣,29.8
202609221310,荃灣可觀,27.7
202609221310,荃灣城門谷,29.4
202609221310,屯門,30.2
202609221310,橫瀾島,26.3
202609221310,濕地公園,30.6
202609221310,黃竹坑,29.0
202609221310,黃大仙,28.6
202609221310,元朗公園,30.3
