日期時間,自動氣象站,氣溫（攝氏）
202609270300,赤鱲角,27.2
202609270300,長洲,25.7
202609270300,清水灣,25.8
202609270300,跑馬地,26.8
202609270300,天文台,27.5
202609270300,香港公園,27.1
202609270300,啟德跑道公園,28.0
202609270300,滘西洲,24.4
202609270300,京士柏,26.9
202609270300,九龍城,26.8
202609270300,觀塘,26.9
202609270300,流浮山,26.0
202609270300,昂坪,20.9
202609270300,北潭涌,22.0
202609270300,坪洲,25.5
202609270300,西貢,26.4
202609270300,沙田,25.9
202609270300,深水埗,27.2
202609270300,筲箕灣,26.7
202609270300,石崗,24.9
202609270300,上水,25.5
202609270300,赤柱,26.6
202609270300,打鼓嶺,23.3
202609270300,大隴,23.4
202609270300,大美督,26.0
202609270300,大帽山,21.9
202609270300,大埔,25.3
202609270300,大老山,22.4
202609270300,山頂,23.8
202609270300,將軍澳,25.6
202609270300,青衣,26.2
202609270300,荃灣可觀,24.6
202609270300,荃灣城門谷,26.5
202609270300,屯門,26.3
202609270300,橫瀾島,26.7
202609270300,濕地公園,25.5
202609270300,黃竹坑,26.1
202609270300,黃大仙,27.3
202609270300,元朗公園,25.3
